108 Mile Ranch,South Cariboo Regional,ZMH
Anchorage,Ted Stevens Intl,ANC
Ancona,Falconara,AOI
Ancud,Pupelde,ZUD
Andahuaylas,Andahuaylas,ANS
Andakombe,Andakombe,ADC
Andamooka,Andamooka,ADO
Andapa,Andapa,ZWA
Andavadoaka,Andavadoaka,DVD
Andenes,Andoya,ANX
Anderson,Municipal,AID
Anderson,Regional,AND
Andes,Andes,ADN
Andizhan,Andizhan,AZN
Andoas,Alfredo V. Sara Bauer,AOP
Andrews,Robert F. Swinnie,ADR
Andriamena,Andriamena,WAD
Andros Town,International,ASD
Andulo,Andulo,ANL
Anegada,Auguste George,NGD
Angel Fire,Angel Fire,AXX
Angeles/Mabalacat,Clark Intl,CRK
Angelholm/Helsingborg,Airport,AGH
Angers,Marce,ANE
Anggi,Anggi,AGD
Anglesey,Valley,VLY
Angleton/Lake Jackson,Texas Gulf Coast Rgnl,LJN
Angling Lake,Wapekeka,YAX
Angoche,Angoche,ANO
Angola,Tri-State Steuben Co.,ANQ
Angoon,Sea Plane Base,AGN
Angoram,Angoram,AGG
Angouleme,Brie-Champniers,ANG
Angra dos Reis,Angra dos Reis,GDR
Anguganak,Anguganak,AKG
Anguilla,Clayton J. Lloyd Intl,AXA
Angus Downs Station,Angus Downs Station,ANZ
Aniak,Aniak,ANI
Aniwa Island,Aniwa Island,AWD
Anjouan,Ouani,AJN
Ankang,Fuqiang,AKA
Ankara,Esenboga,ESB
Ankara,Etimesgut,ANK
Ankavandra,Ankavandra,JVA
Ankazoabo,Ankazoabo,WAK
Ankisatra,Tsimiroro,TZO
Ankokoambo,Ankokoambo,NKO
Ankorefo,Moramba,WOR
Ann,Ann,VBA
Ann Arbor,Municipal,ARB
Annaba,Rabah Bitat,AAE
Annai,Annai,NAI
Annanberg,Annanberg,AOB
Annapolis,Lee,ANP
Annecy,Meythet,NCY
Annette Island,Annette Island,ANN
Anniston,Regional,ANB
Annobon,Annobon,NBN
Anqing,Tianzhushan,AQG
Anshan,Teng'ao,AOG
Anshun,Huangguoshu,AVA
Antalaha,Antsirabato,ANM
Antalya,Antalya,AYT
Antananarivo,Ivato Intl,TNR
Antarctica,Union Glacier,UGL
Anthony,Municipal,ANY
Anthony Lagoon,Anthony Lagoon,AYL
Antigua,V.C. Bird Intl,ANU
Antique,Evelio Javier,EUQ
Antlers,Municipal,ATE
Antofagasta,Cerro Moreno,ANF
Antsalova,Antsalova,WAQ
Antsirabe,Antsirabe,ATJ
Antsiranana,Arrachart,DIE
Antsohihy,Ambalabe,WAI
Antwerp,International,ANR
Anuradhapura,Anuradhapura,ACJ
Anvik,Anvik,ANV
Anyang,Anyang,AYN
Aomori,Aomori,AOJ
Aosta,Corrado Gex,AOT
Apalachicola,Regional,AAF
Apalapsili,Apalapsili,AAS
Apartado,Carepa-A.R. Betancourt,APO
Apataki,Apataki,APK
Apatzingan,Pablo L. Sidar,AZG
Apia,Faleolo Intl,APW
Apia,Fagali'i,FGI
Apiay,Luis F. Gomez Nino AB,API
Apolo,Apolo,APB
Apple Valley,Apple Valley,APV
Appleton,International,ATW
April River,April River,APR
Apucarana,Captain Joao Busse,APU
Aqaba,King Hussein Intl,AQJ
Aracaju,Santa Maria,AJU
Aracati,Dragao do Mar,ARX
Aracatuba,Dario Guarita,ARU
Arad,Arad,ARW
Aragarcas,Aragarcas,ARS
Aragip,Aragip,ARP
Araguaina,Araguaina,AUX
Arak,Arak,AJK
Aramac,Aramac,AXC
Arandis,Arandis,ADI
Aranuka,Aranuka,AAK
Arapahoe,Municipal,AHF
Arapiraca,Arapiraca,APQ
Arapongas,Alberto Bertelli,APX
Arapoti,Avelino Vieira,AAG
Arar,Arar,RAE
Araracuara,Araracuara,ACR
Araraquara,Bartolomeu de Gusmao,AQA
Ararat,Ararat,ARY
Arathusa Safari Lodge,Arathusa Safari Lodge,ASS
Aratika,Aratika-Nord,RKA
Arauca,Santiago Perez Quiroz,AUC
Arauquita,El Troncal,ARQ
Arawa,Arawa,RAW
Araxa,Araxa,AAX
Arba Minch,Arba Minch,AMH
Arboletes,Arboletes,ARO
Arcata/Eureka,Kneeland,NLN
Arcata/Eureka,Arcata Apt,ACV
Arcata/Eureka,Murray Field,EKA
Arctic Bay,Arctic Bay,YAB
Arctic Village,Arctic Village,ARC
Ardabil,Ardabil,ADU
Ardmore,Ardmore,AMZ
Ardmore,Downtown Executive,AHD
Ardmore,Municipal,ADM
Are/Ostersund,Are/Ostersund,OSD
Arecibo,Antonio Juarbe Pol,ARE
Arequipa,Rodriguez Ballon Intl,AQP
Argyle,Argyle,GYL
Aribinda,Aribinda,XAR
Arica,Chacalluta,ARI
Arica,Arica,ACM
Aripuana,Aripuana,AIR
Ariquemes,Ariquemes,AQM
Arkalyk,Arkalyk,AYK
Arkhangelsk,Talagi,ARH
Arlit,Arlit,RLT
Arly,Arly,ARL
Armenia,El Eden Intl,AXM
Armidale,Armidale,ARM
Armstrong,Armstrong,YYW
Aroa,Aroa,AOA
Arona,Arona,AON
Arona,Ulawa,RNA
Arorae,Arorae,AIS
Arrabury,Arrabury,AAB
Arraias,Arraias,AAI
Arso,Arso,ARJ
Artesia,Municipal,ATS
Arthur's Town,Arthur's Town,ATC
Artigas,Artigas,ATI
Arua,Arua,RUA
Aruba,Reina Beatrix,AUA
Arusha,Arusha,ARK
Arutua,Arutua,AXR
Arvaikheer,Arvaikheer,AVK
Arviat,Arviat,YEK
Arvidsjaur,Arvidsjaur,AJR
Asaba,International,ABB
Asahikawa,Asahikawa,AKJ
Asaloyeh,Persian Gulf Intl,PGU
Asapa,Asapa,APP
Asau,Asau,AAU
Ascension,Ascension,ASC
Ascension Island,RAF Station,ASI
Aseki,Aseki,AEK
Asela,Asela,ALK
Ash Flat,Sharp County Regional,CKK
Ashburton,Ashburton,ASG
Asheville/Hendersonv.,Asheville Regional,AVL
Ashgabat,International,ASB
Ashland,John F. Kennedy Mem.,ASX
Ashland,Municipal,AHM
Ashley,Municipal,ASY
Ashtabula,Northeast Ohio Rgnl,JFN
Asirim,Asirim,ASZ
Asmara,International,ASM
Asosa,Asosa,ASO
Aspen,Pitkin County,ASE
Assab,International,ASA
Assis,Marcelo P. Halzhausen,AIF
Astoria,Regional,AST
Astrakhan,Astrakhan,ASF
Asturias,Asturias,OVD
Astypalaia Island,Astypalaia Island,JTY
Asuncion,Silvio Pettirossi Intl,ASU
Aswan,International,ASW
Asyut,Asyut,ATZ
Atalaya,Gerardo Perez Pinedo,AYX
Atambua,Haliwen,ABU
Ataq,Ataq,AXK
Atar,International,ATR
Atauro,Atauro,AUT
Atbara,Atbara,ATB
Atbasar,Atbasar,ATX
Athens,Ben Epps,AHN
Athens,Eleftherios Venizelos,ATH
Athens,Ohio University,ATO
Athens,McMinn County,MMI
Ati,Ati,ATV
Atikokan,Municipal,YIB
Atiu Island,Atiu Island,AIU
Atka,Atka,AKB
Atkamba,Atkamba,ABP
Atlanta,DeKalb-Peachtree,PDK
Atlanta,Hartsfield-Jackson Int,ATL
Atlanta,Fulton County,FTY
Atlantic,Municipal,AIO
Atlantic City,International,ACY
Atmautluak,Atmautluak,ATT
Atoifi,Atoifi,ATD
Atqasuk,E.Burnell Sr Memorial,ATK
Atsugi,NAF,NJA
Attapeu,Attapeu,AOU
Attawapiskat,Attawapiskat,YAT
Attock,Minhas,ATG
Attu Island,Casco Cove CGS,ATU
Atyrau,Atyrau,GUW
Aua Island,Aua Island,AUI
Aubenas,Ardeche Meridionale,OBS
Auburn,Municipal,AUN
Auburn,Auburn University Rgnl,AUO
Auckland,International,AKL
Augusta,Daniel Field,DNL
Augusta,State,AUG
Augusta,Regional (Bush Field),AGS
Augustus Downs,Augustus Downs,AUD
Auki,Gwaunaru'u,AKS
Aumo,Aumo,AUV
Aupaluk,Aupaluk,YPJ
Aur Island,Aur Island,AUL
Aurangabad,Aurangabad,IXU
Aurillac,Aurillac,AUR
Aurora,Municipal,AUZ
Aurora,Laduani,LDO
Aurukun,Aurukun,AUU
Austin,Austin,ASQ
Austin,Municipal,AUM
Austin,Austin-Bergstrom Intl,AUS
Austral Downs Station,Austral Downs Station,AWP
Auvergne Station,Auvergne Station,AVG
Auxerre,Branches,AUF
Avalon,Catalina,AVX
Aviano,Air Base,AVB
Avignon,Caumont,AVN
Avon Park,Executive,AVO
Avu Avu,Avu Avu,AVU
Awaba,Awaba,AWB
Awar,Awar,AWR
Awaradam,Cajana,AAJ
Awasa,Awasa,AWA
Axum,Axum,AXU
Ayacucho,La Gloria,AYC
Ayacucho,Alfredo M. Duarte,AYP
Ayamaru,Kambuaya,KBX
Ayapel,El Cebruno,AYA
Ayawasi,Ayawasi,AYW
Aydin,Cildir,CII
Ayers Rock,Connellan,AYQ
Ayolas,Juan de Ayolas,AYO
Ayr,Ayr,AYR
Bacau,Bacau,BCM
Bacolod,Silay International,BCD
Badajoz,Airport,BJZ
Bade,Bade,BXD
Badin,Talhar,BDN
Badu Island,Badu Island,BDD
Bafoussam,Bafoussam,BFX
Bagan/Nyaung-u,Bagan/Nyaung-u,NYU
Baganga,Baganga,BNQ
Bagani,Bagani,BQI
Bagdad,Bagdad,BGT
Bagdogra,Bagdogra,IXB
Bage,Gustavo Kraemer,BGX
Baghdad,International,BGW
Baglung,Balewa,BGL
Bagram,Bagram,OAI
Baguio,Loakan,BAG
Bahar Dar,Bahar Dar,BJR
Bahawalpur,Bahawalpur,BHV
Bahia Blanca,Comandante Espora,BHI
Bahia de Caraquez,Los Perales,BHA
Bahia de los Angeles,Bahia de los Angeles,BHL
Bahia Negra,Bahia Negra,BFA
Bahia Pina,Bahia Pina,BFQ
Bahia Solano,Jose Celestino Mutis,BSC
Bahja,Bahja,BJQ
Bahrain,International,BAH
Bahregan,Bahregan,IAQ
Baia Mare,Baia Mare,BAY
Baibara,Baibara,BAP
Baicheng,Chang'an,DBC
Baidoa,Baidoa,BIB
Baie-Comeau,Baie-Comeau,YBC
Baie-Johan-Beetz,SPB,YBJ
Baimuru,Baimuru,VMU
Bainbridge,Decatur Co Ind. Air Pk,BGE
Baindoung,Baindoung,BDZ
Bairnsdale,Bairnsdale,BSJ
Baise,Youjiang,AEB
Baishan,Changbaishan,NBS
Baitadi,Patan,BIT
Bajawa,Soa,BJW
Bajhang,Bajhang,BJH
Bajone,Bajone,BJN
Bajura,Bajura,BJU
Bakel,Bakel,BXE
Bakelalan,Bakelalan,BKM
Baker City,Municipal,BKE
Baker Lake,Baker Lake,YBK
Bakersfield,Meadows Field,BFL
Bakkafjordur,Bakkafjordur,BJD
Bakouma,Bakouma,BMF
Baku,Zabrat,ZXT
Baku,Metropolitan Area,BAK
Baku,Heydar Aliyev Intl,GYD
Balakovo,Balakovo,BWO
Balalae,Balalae,BAS
Balboa,Panama Pacifico,BLB
Balcanoona,Balcanoona,LCN
Baleela,Baleela,BJE
Baler,Dr. Juan C. Angara,BQA
Balgo Hill,Balgo Hill,BQW
Bali,Bali,BLC
Bali,Bali,BAJ
Balikesir,Balikesir,BZI
Balikpapan,Sepinggan,BPN
Balimo,Balimo,OPU
Balirangen,Siau,BRG
Balkanabat,Balkanabat,BKN
Balkhash,Balkhash,BXH
Ballera,Ballera,BBL
Ballina,Byron Gateway,BNK
Ballykelly,Ballykelly,BOL
Balmaceda,Balmaceda,BBA
Balranald,Balranald,BZD
Balsas,Balsas,BSS
Balti,International,BZY
Baltimore,Martin State,MTN
Baltra Island,Seymour,GPS
Baltrum,Baltrum,BMR
Balurghat,Balurghat,RGH
Bam,Bam,BXR
Bamaga,Northern Peninsula,ABM
Bamako,Senou Intl,BKO
Bamarni,Bamarni,BMN
Bambari,Bambari,BBY
Bambu,Bambu,BCP
Bamburi,Bamburi,BMQ
Bamenda,Bamenda,BPC
Bamfield,SPB,YBF
Bamu,Bamu,BMZ
Bamyan,Bamyan,BIN
Banaina,Banaina,NAF
Banda Aceh,Sultan Iskandar Muda,BTJ
Banda Island,Bandaneira,NDA
Bandar Abbas,International,BND
Bandar Lampung,Radin Inten II,TKG
Bandar Lengeh,Bandar Lengeh,BDH
Bandar Mahshahr,Mahshahr,MRX
Bandar Seri Begawan,Brunei International,BWN
Bandirma,Bandirma,BDM
Bandon,State,BDY
Bandundu,Bandundu,FDU
Bandung,Husein Sastranegara,BDO
Banff,Banff,YBA
Banfora,Banfora,BNR
Bangassou,Bangassou,BGU
Bangkok,Don Mueang Int'l,DMK
Bangkok,Suvarnabhumi Int'l,BKK
Bangor,International,BGR
Bangui,Mpoko Intl,BGF
Baniyala,Baniyala,BYX
Banja Luka,International,BNX
Banjarmasin,Syamsudin Noor,BDJ
Banjul,International,BJL
Banning,Municipal,BNG
Bannu,Bannu,BNP
Bantry,Bantry,BYT
Banyuwangi,Blimbingsari,BWX
Banz,Banz,BNZ
Baoshan,Baoshan,BSD
Baotou,Erliban,BAV
Bapi,Bapi,BPD
Bar Harbor,Hancock County,BHB
Bar River,Bar River,YEB
Baracoa,Gustavo Rizo,BCA
Barahona,Maria Montez Intl,BRX
Barakoma,Barakoma,VEV
Baramita,Baramita,BMJ
Baranof,Warm Spring Bay SPB,BNF
Barbuda,Codrington,BBQ
Barcaldine,Barcaldine,BCI
Barcelona,Airport,BCN
Barcelona,J.A. Anzoategui Intl,BLA
Barcelonnette,St-Pons,BAE
Barcelos,Barcelos,BAZ
Bardera,Bardera,BSY
Bardstown,Samuels Field,BRY
Bardufoss,Bardufoss,BDU
Bareilly,Bareilly,BEK
Bari,Palese,BRI
Barimunya,Barimunya,BYP
Barinas,Barinas,BNS
Bario,Bario,BBN
Barisal,Barisal,BZL
Barkly Downs,Barkly Downs,BKP
Barnaul,Barnaul,BAX
Barnwell,Regional,BNL
Barora,Barora,RRI
Barquisimeto,Jacinto Lara Intl,BRM
Barra,Barra,BQQ
Barra,Barra,BRR
Barra del Colorado,Barra del Colorado,BCL
Barra do Corda,Barra do Corda,BDC
Barra do Garcas,Barra do Garcas,BPG
Barranca de Upia,Guadalito,BAC
Barrancabermeja,Yariguies,EJA
Barranco Minas,Barranco Minas,NBB
Barranquilla,Ernesto Cortissoz Intl,BAQ
Barre/Montpelier,Edward F. Knapp State,MPV
Barreiras,Barreiras,BRA
Barreirinhas,Barreirinhas,BRB
Barretos,Chafei Amsei,BAT
Barrie/Orillia,Lake Simcoe Regional,YLK
Barrow,W.Post-W.Rogers Mem.,BRW
Barrow Island,Barrow Island,BWB
Barrow-in-Furness,Walney Island,BWF
Barter Island,Barter Island,BTI
Bartica,Bartica,GFO
Bartlesville,Municipal,BVO
Bartow,Municipal,BOW
Baruun-Urt,Baruun-Urt,UUN
Basankusu,Basankusu,BSU
Basco,Basco,BSO
Basel/Mulhouse,EuroAirport Swiss,BSL
Basel/Mulhouse,Metropolitan Area,EAP
Basongo,Basongo,BAN
Basrah,International,BSR
Basse-Terre,Baillif,BBR
Bastia,Poretta,BIA
Bata,Bata,BSG
Batagay,Batagay,BQJ
Batam,Hang Nadim,BTH
Batangafo,Batangafo,BTG
Batavia Downs,Batavia Downs,BVW
Batesville,Batesville,HLB
Batesville,Regional,BVX
Bathinda,Bathinda,BUP
Bathurst,Bathurst,ZBF
Bathurst,Bathurst,BHS
Bathurst Island,Bathurst Island,BRT
Batman,Batman,BAL
Batna,Mostepha Ben Boulaid,BLJ
Batom,Batom,BXM
Baton Rouge,Metropolitan-Ryan Fld,BTR
Batouri,Batouri,OUR
Batsfjord,Batsfjord,BJF
Battambang,Battambang,BBM
Batticaloa,Airport,BTC
Batticaloa,Passikudah SPB,PQD
Battle Mountain,Battle Mountain,BAM
Batu Licin,Batu Licin,BTW
Batumi,Batumi,BUS
Batuna,Batuna,BPF
Baubau,Betoambari,BUW
Baucau,Cakung,BCH
Bauchi,Bauchi,BCU
Baudette,International,BDE
Baures,Baures,BVL
Bauru,Moussa Nakhl Tobias,JTC
Bawan,Bawan,BWJ
Bawean,Bawean,BXW
Bay City,Municipal,BBC
Bayamo,Carlos M. de Cespedes,BYM
Bayankhongor,Bayankhongor,BYN
Bayannur,Tianjitai,RLK
Baykonur,Krayniy,BXY
Bayreuth,Bindlacher Berg,BYU
Baytown,Baytown,HPY
Bazaruto Island,Bazaruto Island,BZB
Bazhong,Enyang,BZX
Beagle Bay,Beagle Bay,BEE
Bealanana,Ankaizina,WBE
Bear Creek,Bear Creek 3,BCC
Bearskin Lake,Bearskin Lake,XBE
Beatrice,Municipal,BIE
Beatty,Beatty,BTY
Beaufort,Beaufort County,BFT
Beaumont/Port Arthur,Beaumont Municipal,BMT
Beaumont/Port Arthur,Jack Brooks Regional,BPT
Beaver,Beaver,WBQ
Beaver Creek,Beaver Creek,YXQ
Beaver Falls,Beaver County,BFP
Bechar,Boudghene B. Ali Lotfi,CBH
Beckley,Raleigh County Mem.,BKW
Beckwourth,Nervino,NVN
Bedele,Buno Bedele,XBL
Bedford,Virgil I Grissom Muni,BFR
Bedford,Laurence G Hanscom Fld,BED
Bedford Downs,Bedford Downs,BDW
Bedourie,Bedourie,BEU
Bedwell Harbour,SPB,YBW
Beersheba,Beersheba,BEV
Beeville,Chase Field Industrial,NIR
Befandriana,Befandriana,WBD
Beica,Beica,BEI
Beida,Labraq,LAQ
Beihai,Fucheng,BHY
Beihan,Beihan,BHN
Beijing,Capital Intl,PEK
Beijing,Daxing Intl.,PKX
Beijing,Metropolitan Area,BJS
Beijing,Nanyuan,NAY
Beira,Beira,BEW
Beirut,Rafic Hariri Intl,BEY
Beja,International,BYJ
Bejaia,Soummam-Abane Ramdane,BJA
Bekily,Bekily,OVA
Belaga,Belaga,BLG
Belaya Gora,Belaya Gora,BGN
Belem,Val de Cans Intl,BEL
Beletwene,Beletwene,BLW
Belfast,George Best City Apt,BHD
Belfast,International,BFS
Belgaum,Sambre,IXG
Belgorod,Belgorod,EGO
Belgrade,Batajnica,BJY
Belgrade,Nikola Tesla,BEG
Belize City,Philip S.W.Goldson Int,BZE
Belize City,Municipal,TZA
Bell Island,Hot Springs SPB,KBE
Bella Bella,Campbell Island,ZEL
Bella Bella,Shearwater SPB,YSX
Bella Coola,Bella Coola,QBC
Bella Union,Placeres,BUV
Bellaire,Antrim County,ACB
Bellary,Bellary,BEP
Bellavista,Huallaga,BLP
Bellburn,Bellburn,BXF
Belle Chasse,Southern Seaplane Apt,BCS
Belle Yella,Belle Yella,BYL
Belleville,MidAmerica St Louis,BLV
Bellingham,International,BLI
